epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
185,9153.1,0.31883,0.21984,0.84496,0.9654,0.95759,0.98203,0.89984,0.304,0.20015,0.81223,0.0001115,0.0001115,0.0001115
186,9200.77,0.31429,0.21911,0.84119,0.96598,0.95479,0.98331,0.89989,0.30388,0.20078,0.81231,0.000105312,0.000105312,0.000105312
187,9248.59,0.31899,0.21926,0.8454,0.95685,0.96328,0.98321,0.90015,0.30347,0.20084,0.81155,9.9125e-05,9.9125e-05,9.9125e-05
188,9297.66,0.3181,0.21877,0.8443,0.96635,0.95454,0.98324,0.8998,0.30329,0.20103,0.81073,9.29375e-05,9.29375e-05,9.29375e-05
189,9345.2,0.31834,0.22093,0.84408,0.96137,0.95955,0.98322,0.90033,0.30358,0.20068,0.81049,8.675e-05,8.675e-05,8.675e-05
190,9394.24,0.31415,0.21775,0.84411,0.96456,0.95551,0.98332,0.89942,0.30334,0.20072,0.81117,8.05625e-05,8.05625e-05,8.05625e-05
191,9446.36,0.30407,0.2043,0.82119,0.96438,0.95365,0.98316,0.89865,0.30409,0.20202,0.81302,7.4375e-05,7.4375e-05,7.4375e-05
192,9490.98,0.28936,0.19162,0.81568,0.96324,0.95483,0.98294,0.89762,0.30728,0.20389,0.81532,6.81875e-05,6.81875e-05,6.81875e-05
193,9536.01,0.2864,0.1894,0.81463,0.96243,0.95683,0.98138,0.89747,0.3092,0.20481,0.8164,6.2e-05,6.2e-05,6.2e-05
194,9581.52,0.28626,0.18847,0.81458,0.96386,0.95604,0.98284,0.89736,0.31029,0.20475,0.81575,5.58125e-05,5.58125e-05,5.58125e-05
195,9626.94,0.28421,0.18781,0.81491,0.96593,0.95384,0.98302,0.89709,0.31014,0.20412,0.81465,4.9625e-05,4.9625e-05,4.9625e-05
196,9672.74,0.28087,0.18584,0.81329,0.96774,0.95297,0.98317,0.89776,0.31027,0.20425,0.81375,4.34375e-05,4.34375e-05,4.34375e-05
197,9718.23,0.28166,0.18592,0.81288,0.96135,0.96113,0.98164,0.8974,0.31047,0.20469,0.81298,3.725e-05,3.725e-05,3.725e-05
198,9762.62,0.28006,0.18545,0.8106,0.96052,0.96165,0.98159,0.89732,0.31037,0.20416,0.81287,3.10625e-05,3.10625e-05,3.10625e-05
199,9807.15,0.27941,0.18429,0.81447,0.96043,0.96126,0.98163,0.897,0.31014,0.20409,0.81302,2.4875e-05,2.4875e-05,2.4875e-05
200,9851.94,0.28337,0.18733,0.81228,0.96114,0.96086,0.98182,0.89734,0.31029,0.20436,0.81329,1.86875e-05,1.86875e-05,1.86875e-05
